    4 2455    0 MOL        4   2455
   1.6262000E-02  -9.7338085E-01   5.0234869E+00  -4.3796875E+00
   1.6328000E-02  -1.6969494E+00   4.7113703E+00  -4.3796875E+00
   1.6512000E-02  -2.3290344E+00   4.2408002E+00  -4.3796875E+00
   1.6918000E-02  -2.8355622E+00   3.6371443E+00  -4.3796875E+00
   1.7682000E-02  -3.1892225E+00   2.9329492E+00  -4.3796875E+00
   1.8951000E-02  -3.3709518E+00   2.1661740E+00  -4.3796875E+00
   2.0398000E-02   2.8862749E+00   1.7721661E+00  -4.9982308E+00
   1.9015000E-02   2.7792427E+00   2.5508750E+00  -4.9982308E+00
   1.8144000E-02   2.4660886E+00   3.2718281E+00  -4.9982308E+00
   1.7661000E-02   1.9700356E+00   3.8815595E+00  -4.9982308E+00
   1.7429000E-02   1.3278745E+00   4.3348462E+00  -4.9982308E+00
   1.7339000E-02   5.8723046E-01   4.5980718E+00  -4.9982308E+00
   1.7324000E-02  -1.9696614E-01   4.6517117E+00  -4.9982308E+00
   1.7372000E-02  -9.6655516E-01   4.4917899E+00  -4.9982308E+00
   1.7521000E-02  -1.6644574E+00   4.1301662E+00  -4.9982308E+00
   1.7862000E-02  -2.2389152E+00   3.5936598E+00  -4.9982308E+00
   1.8522000E-02  -2.6473228E+00   2.9220606E+00  -4.9982308E+00
   1.9638000E-02  -2.8593916E+00   2.1651800E+00  -4.9982308E+00
   2.0824000E-02   2.2677317E+00   1.7721661E+00  -5.5058565E+00
   1.9578000E-02   2.1309703E+00   2.5477758E+00  -5.5058565E+00
   1.8824000E-02   1.7371835E+00   3.2298365E+00  -5.5058565E+00
   1.8438000E-02   1.1338658E+00   3.7360790E+00  -5.5058565E+00
   1.8286000E-02   3.9378677E-01   4.0054462E+00  -5.5058565E+00
   1.8286000E-02  -3.9378677E-01   4.0054462E+00  -5.5058565E+00
   1.8438000E-02  -1.1338658E+00   3.7360790E+00  -5.5058565E+00
   1.8824000E-02  -1.7371835E+00   3.2298365E+00  -5.5058565E+00
   1.9578000E-02  -2.1309703E+00   2.5477758E+00  -5.5058565E+00
   2.0824000E-02  -2.2677317E+00   1.7721661E+00  -5.5058565E+00
   2.1121000E-02   1.5620399E+00   1.7721661E+00  -5.8830553E+00
   1.9957000E-02   1.3527660E+00   2.5531861E+00  -5.8830553E+00
   1.9356000E-02   7.8101997E-01   3.1249340E+00  -5.8830553E+00
   1.9182000E-02   0.0000000E+00   3.3342061E+00  -5.8830553E+00
   1.9356000E-02  -7.8101997E-01   3.1249340E+00  -5.8830553E+00
   1.9957000E-02  -1.3527660E+00   2.5531861E+00  -5.8830553E+00
   2.1121000E-02  -1.5620399E+00   1.7721661E+00  -5.8830553E+00
   2.2760000E-02  -1.3527660E+00   9.9114616E-01  -5.8830553E+00
   2.2760000E-02   1.3527660E+00   9.9114616E-01  -5.8830553E+00
   2.1298000E-02   7.9632108E-01   1.7721661E+00  -6.1153347E+00
   2.0295000E-02   3.9816149E-01   2.4618008E+00  -6.1153347E+00
   2.0295000E-02  -3.9816149E-01   2.4618008E+00  -6.1153347E+00
   2.1298000E-02  -7.9632108E-01   1.7721661E+00  -6.1153347E+00
   2.2659000E-02  -3.9816149E-01   1.0825314E+00  -6.1153347E+00
   2.2659000E-02   3.9816149E-01   1.0825314E+00  -6.1153347E+00
   2.1357000E-02   0.0000000E+00   1.7721661E+00  -6.1937640E+00
  -2.6310000E-03   4.8525385E+00   0.0000000E+00   5.6834643E-01
  -2.7180000E-03   4.7863547E+00   7.9870214E-01   5.6834643E-01
  -2.9560000E-03   4.5896134E+00   1.5756157E+00   5.6834643E-01
  -3.2820000E-03   4.2676797E+00   2.3095532E+00   5.6834643E-01
  -3.6100000E-03   3.8293351E+00   2.9804909E+00   5.6834643E-01
  -3.8480000E-03   3.2865340E+00   3.5701289E+00   5.6834643E-01
  -3.9400000E-03   2.6540861E+00   4.0623818E+00   5.6834643E-01
  -3.8890000E-03   1.9492429E+00   4.4438248E+00   5.6834643E-01
  -3.7600000E-03   1.1912285E+00   4.7040514E+00   5.6834643E-01
  -3.6580000E-03   4.0072018E-01   4.8359638E+00   5.6834643E-01
  -3.6580000E-03  -4.0072018E-01   4.8359638E+00   5.6834643E-01
  -3.7600000E-03  -1.1912285E+00   4.7040514E+00   5.6834643E-01
  -3.8890000E-03  -1.9492429E+00   4.4438248E+00   5.6834643E-01
  -3.9400000E-03  -2.6540861E+00   4.0623818E+00   5.6834643E-01
  -3.8480000E-03  -3.2865340E+00   3.5701289E+00   5.6834643E-01
  -3.6100000E-03  -3.8293351E+00   2.9804909E+00   5.6834643E-01
  -3.2820000E-03  -4.2676797E+00   2.3095532E+00   5.6834643E-01
  -2.9560000E-03  -4.5896134E+00   1.5756157E+00   5.6834643E-01
  -2.7180000E-03  -4.7863547E+00   7.9870214E-01   5.6834643E-01
  -2.6310000E-03  -4.8525385E+00   0.0000000E+00   5.6834643E-01
  -2.7180000E-03  -4.7863547E+00  -7.9870214E-01   5.6834643E-01
  -2.9560000E-03  -4.5896134E+00  -1.5756157E+00   5.6834643E-01
  -3.2820000E-03  -4.2676797E+00  -2.3095532E+00   5.6834643E-01
  -3.6100000E-03  -3.8293351E+00  -2.9804909E+00   5.6834643E-01
  -3.8480000E-03  -3.2865340E+00  -3.5701289E+00   5.6834643E-01
  -3.9400000E-03  -2.6540861E+00  -4.0623818E+00   5.6834643E-01
  -3.8890000E-03  -1.9492429E+00  -4.4438248E+00   5.6834643E-01
  -3.7600000E-03  -1.1912285E+00  -4.7040514E+00   5.6834643E-01
  -3.6580000E-03  -4.0072018E-01  -4.8359638E+00   5.6834643E-01
  -3.6580000E-03   4.0072018E-01  -4.8359638E+00   5.6834643E-01
  -3.7600000E-03   1.1912285E+00  -4.7040514E+00   5.6834643E-01
  -3.8890000E-03   1.9492429E+00  -4.4438248E+00   5.6834643E-01
  -3.9400000E-03   2.6540861E+00  -4.0623818E+00   5.6834643E-01
  -3.8480000E-03   3.2865340E+00  -3.5701289E+00   5.6834643E-01
  -3.6100000E-03   3.8293351E+00  -2.9804909E+00   5.6834643E-01
  -3.2820000E-03   4.2676797E+00  -2.3095532E+00   5.6834643E-01
  -2.9560000E-03   4.5896134E+00  -1.5756157E+00   5.6834643E-01
  -2.7180000E-03   4.7863547E+00  -7.9870214E-01   5.6834643E-01
   2.6830000E-03   5.0394438E+00   0.0000000E+00  -2.1016966E-01
   2.6290000E-03   4.9773984E+00   7.8834266E-01  -2.1016966E-01
   2.4870000E-03   4.7927949E+00   1.5572741E+00  -2.1016966E-01
   2.3170000E-03   4.4901760E+00   2.2878591E+00  -2.1016966E-01
   2.2010000E-03   4.0769950E+00   2.9621096E+00  -2.1016966E-01
   2.2280000E-03   3.5634242E+00   3.5634242E+00  -2.1016966E-01
   2.4520000E-03   2.9621096E+00   4.0769950E+00  -2.1016966E-01
   2.4520000E-03  -2.9621096E+00   4.0769950E+00  -2.1016966E-01
   2.2280000E-03  -3.5634242E+00   3.5634242E+00  -2.1016966E-01
   2.2010000E-03  -4.0769950E+00   2.9621096E+00  -2.1016966E-01
   2.3170000E-03  -4.4901760E+00   2.2878591E+00  -2.1016966E-01
   2.4870000E-03  -4.7927949E+00   1.5572741E+00  -2.1016966E-01
   2.6290000E-03  -4.9773984E+00   7.8834266E-01  -2.1016966E-01
   2.6830000E-03  -5.0394438E+00   0.0000000E+00  -2.1016966E-01
   2.6290000E-03  -4.9773984E+00  -7.8834266E-01  -2.1016966E-01
   2.4870000E-03  -4.7927949E+00  -1.5572741E+00  -2.1016966E-01
   2.3170000E-03  -4.4901760E+00  -2.2878591E+00  -2.1016966E-01
   2.2010000E-03  -4.0769950E+00  -2.9621096E+00  -2.1016966E-01
   2.2280000E-03  -3.5634242E+00  -3.5634242E+00  -2.1016966E-01
   2.4520000E-03  -2.9621096E+00  -4.0769950E+00  -2.1016966E-01
   2.4520000E-03   2.9621096E+00  -4.0769950E+00  -2.1016966E-01
   2.2280000E-03   3.5634242E+00  -3.5634242E+00  -2.1016966E-01
   2.2010000E-03   4.0769950E+00  -2.9621096E+00  -2.1016966E-01
   2.3170000E-03   4.4901760E+00  -2.2878591E+00  -2.1016966E-01
   2.4870000E-03   4.7927949E+00  -1.5572741E+00  -2.1016966E-01
   2.6290000E-03   4.9773984E+00  -7.8834266E-01  -2.1016966E-01
   7.2180000E-03   5.1022602E+00   0.0000000E+00  -1.0083389E+00
   7.1780000E-03   5.0424636E+00   7.7885624E-01  -1.0083389E+00
   7.0810000E-03   4.8644759E+00   1.5394577E+00  -1.0083389E+00
   6.9910000E-03   4.5724698E+00   2.2639749E+00  -1.0083389E+00
   7.0060000E-03   4.1732879E+00   2.9354248E+00  -1.0083389E+00
   7.2290000E-03   3.6762881E+00   3.5380735E+00  -1.0083389E+00
   7.4420000E-03  -3.3946641E+00   3.8091093E+00  -1.0083389E+00
   7.0860000E-03  -3.9363389E+00   3.2462752E+00  -1.0083389E+00
   6.9790000E-03  -4.3857479E+00   2.6073494E+00  -1.0083389E+00
   7.0290000E-03  -4.7323595E+00   1.9073118E+00  -1.0083389E+00
   7.1330000E-03  -4.9680481E+00   1.1625670E+00  -1.0083389E+00
   7.2080000E-03  -5.0872898E+00   3.9057424E-01  -1.0083389E+00
   7.2080000E-03  -5.0872898E+00  -3.9057424E-01  -1.0083389E+00
   7.1330000E-03  -4.9680481E+00  -1.1625670E+00  -1.0083389E+00
   7.0290000E-03  -4.7323595E+00  -1.9073118E+00  -1.0083389E+00
   6.9790000E-03  -4.3857479E+00  -2.6073494E+00  -1.0083389E+00
   7.0860000E-03  -3.9363389E+00  -3.2462752E+00  -1.0083389E+00
   7.4420000E-03  -3.3946641E+00  -3.8091093E+00  -1.0083389E+00
   7.2290000E-03   3.6762881E+00  -3.5380735E+00  -1.0083389E+00
   7.0060000E-03   4.1732879E+00  -2.9354248E+00  -1.0083389E+00
   6.9910000E-03   4.5724698E+00  -2.2639749E+00  -1.0083389E+00
   7.0810000E-03   4.8644759E+00  -1.5394577E+00  -1.0083389E+00
   7.1780000E-03   5.0424636E+00  -7.7885624E-01  -1.0083389E+00
   1.0988000E-02   5.0394438E+00   0.0000000E+00  -1.8065081E+00
   1.0954000E-02   4.9773984E+00   7.8834266E-01  -1.8065081E+00
   1.0884000E-02   4.7927949E+00   1.5572741E+00  -1.8065081E+00
   1.0863000E-02   4.4901760E+00   2.2878591E+00  -1.8065081E+00
   1.1022000E-02   4.0769950E+00   2.9621096E+00  -1.8065081E+00
   1.1022000E-02  -4.0769950E+00   2.9621096E+00  -1.8065081E+00
   1.0863000E-02  -4.4901760E+00   2.2878591E+00  -1.8065081E+00
   1.0884000E-02  -4.7927949E+00   1.5572741E+00  -1.8065081E+00
   1.0954000E-02  -4.9773984E+00   7.8834266E-01  -1.8065081E+00
   1.0988000E-02  -5.0394438E+00   0.0000000E+00  -1.8065081E+00
   1.0954000E-02  -4.9773984E+00  -7.8834266E-01  -1.8065081E+00
   1.0884000E-02  -4.7927949E+00  -1.5572741E+00  -1.8065081E+00
   1.0863000E-02  -4.4901760E+00  -2.2878591E+00  -1.8065081E+00
   1.1022000E-02  -4.0769950E+00  -2.9621096E+00  -1.8065081E+00
   1.1022000E-02   4.0769950E+00  -2.9621096E+00  -1.8065081E+00
   1.0863000E-02   4.4901760E+00  -2.2878591E+00  -1.8065081E+00
   1.0884000E-02   4.7927949E+00  -1.5572741E+00  -1.8065081E+00
   1.0954000E-02   4.9773984E+00  -7.8834266E-01  -1.8065081E+00
   1.4052000E-02   4.8525385E+00   0.0000000E+00  -2.5850242E+00
   1.4027000E-02   4.7863547E+00   7.9870214E-01  -2.5850242E+00
   1.3995000E-02   4.5896134E+00   1.5756157E+00  -2.5850242E+00
   1.4077000E-02   4.2676797E+00   2.3095532E+00  -2.5850242E+00
   1.4077000E-02  -4.2676797E+00   2.3095532E+00  -2.5850242E+00
   1.3995000E-02  -4.5896134E+00   1.5756157E+00  -2.5850242E+00
   1.4027000E-02  -4.7863547E+00   7.9870214E-01  -2.5850242E+00
   1.4052000E-02  -4.8525385E+00   0.0000000E+00  -2.5850242E+00
   1.4027000E-02  -4.7863547E+00  -7.9870214E-01  -2.5850242E+00
   1.3995000E-02  -4.5896134E+00  -1.5756157E+00  -2.5850242E+00
   1.4077000E-02  -4.2676797E+00  -2.3095532E+00  -2.5850242E+00
   1.4077000E-02   4.2676797E+00  -2.3095532E+00  -2.5850242E+00
   1.3995000E-02   4.5896134E+00  -1.5756157E+00  -2.5850242E+00
   1.4027000E-02   4.7863547E+00  -7.9870214E-01  -2.5850242E+00
   1.6500000E-02   4.5461478E+00   0.0000000E+00  -3.3247159E+00
   1.6494000E-02   4.4770802E+00   7.8942925E-01  -3.3247159E+00
   1.6529000E-02   4.2719807E+00   1.5548741E+00  -3.3247159E+00
   1.6753000E-02   3.9370797E+00   2.2730739E+00  -3.3247159E+00
   1.6753000E-02  -3.9370797E+00   2.2730739E+00  -3.3247159E+00
   1.6529000E-02  -4.2719807E+00   1.5548741E+00  -3.3247159E+00
   1.6494000E-02  -4.4770802E+00   7.8942925E-01  -3.3247159E+00
   1.6500000E-02  -4.5461478E+00   0.0000000E+00  -3.3247159E+00
   1.6494000E-02  -4.4770802E+00  -7.8942925E-01  -3.3247159E+00
   1.6529000E-02  -4.2719807E+00  -1.5548741E+00  -3.3247159E+00
   1.6753000E-02  -3.9370797E+00  -2.2730739E+00  -3.3247159E+00
   1.6753000E-02   3.9370797E+00  -2.2730739E+00  -3.3247159E+00
   1.6529000E-02   4.2719807E+00  -1.5548741E+00  -3.3247159E+00
   1.6494000E-02   4.4770802E+00  -7.8942925E-01  -3.3247159E+00
   1.8442000E-02   4.1278154E+00   0.0000000E+00  -4.0073718E+00
   1.8465000E-02   4.0532204E+00   7.8119383E-01  -4.0073718E+00
   1.8600000E-02   3.8321319E+00   1.5341533E+00  -4.0073718E+00
   1.8762000E-02  -3.6689484E+00   1.8914740E+00  -4.0073718E+00
   1.8510000E-02  -3.9606106E+00   1.1629393E+00  -4.0073718E+00
   1.8447000E-02  -4.1091241E+00   3.9237326E-01  -4.0073718E+00
   1.8447000E-02  -4.1091241E+00  -3.9237326E-01  -4.0073718E+00
   1.8510000E-02  -3.9606106E+00  -1.1629393E+00  -4.0073718E+00
   1.8762000E-02  -3.6689484E+00  -1.8914740E+00  -4.0073718E+00
   1.8600000E-02   3.8321319E+00  -1.5341533E+00  -4.0073718E+00
   1.8465000E-02   4.0532204E+00  -7.8119383E-01  -4.0073718E+00
   1.9980000E-02   3.6078422E+00   0.0000000E+00  -4.6161811E+00
   2.0049000E-02   3.5173867E+00   8.0281985E-01  -4.6161811E+00
   2.0346000E-02   3.2505536E+00   1.5653848E+00  -4.6161811E+00
   2.0346000E-02  -3.2505536E+00   1.5653848E+00  -4.6161811E+00
   2.0049000E-02  -3.5173867E+00   8.0281985E-01  -4.6161811E+00
   1.9980000E-02  -3.6078422E+00   0.0000000E+00  -4.6161811E+00
   2.0049000E-02  -3.5173867E+00  -8.0281985E-01  -4.6161811E+00
   2.0346000E-02  -3.2505536E+00  -1.5653848E+00  -4.6161811E+00
   2.0346000E-02   3.2505536E+00  -1.5653848E+00  -4.6161811E+00
   2.0049000E-02   3.5173867E+00  -8.0281985E-01  -4.6161811E+00
   2.1195000E-02   2.9990329E+00   0.0000000E+00  -5.1361543E+00
   2.1312000E-02   2.8968441E+00   7.7620684E-01  -5.1361543E+00
   2.1312000E-02  -2.8968441E+00   7.7620684E-01  -5.1361543E+00
   2.1195000E-02  -2.9990329E+00   0.0000000E+00  -5.1361543E+00
   2.1312000E-02  -2.8968441E+00  -7.7620684E-01  -5.1361543E+00
   2.1312000E-02   2.8968441E+00  -7.7620684E-01  -5.1361543E+00
   2.2138000E-02   2.3163770E+00   0.0000000E+00  -5.5544848E+00
   2.2320000E-02   2.1766828E+00   7.9224872E-01  -5.5544848E+00
   2.2320000E-02  -2.1766828E+00   7.9224872E-01  -5.5544848E+00
   2.2138000E-02  -2.3163770E+00   0.0000000E+00  -5.5544848E+00
   2.2320000E-02  -2.1766828E+00  -7.9224872E-01  -5.5544848E+00
   2.2320000E-02   2.1766828E+00  -7.9224872E-01  -5.5544848E+00
   2.2824000E-02   1.5766853E+00   0.0000000E+00  -5.8608755E+00
   2.3059000E-02   1.3654499E+00   7.8834266E-01  -5.8608755E+00
   2.3059000E-02  -1.3654499E+00   7.8834266E-01  -5.8608755E+00
   2.2824000E-02  -1.5766853E+00   0.0000000E+00  -5.8608755E+00
   2.3059000E-02  -1.3654499E+00  -7.8834266E-01  -5.8608755E+00
   2.3059000E-02   1.3654499E+00  -7.8834266E-01  -5.8608755E+00
   2.3247000E-02   7.9816923E-01   0.0000000E+00  -6.0477808E+00
   2.3454000E-02   3.9908556E-01   6.9123531E-01  -6.0477808E+00
   2.3454000E-02  -3.9908556E-01   6.9123531E-01  -6.0477808E+00
   2.3247000E-02  -7.9816923E-01   0.0000000E+00  -6.0477808E+00
   2.3454000E-02  -3.9908556E-01  -6.9123531E-01  -6.0477808E+00
   2.3454000E-02   3.9908556E-01  -6.9123531E-01  -6.0477808E+00
   2.3390000E-02   0.0000000E+00   0.0000000E+00  -6.1105991E+00
   9.1000000E-05  -1.6969494E+00  -4.7113703E+00   1.5577389E-01
   3.5600000E-04  -9.7338085E-01  -5.0234869E+00   1.5577389E-01
   4.8300000E-04  -1.9733842E-01  -5.1603239E+00   1.5577389E-01
   4.4000000E-04   5.8934506E-01  -5.1145056E+00   1.5577389E-01
   2.3700000E-04   1.3442547E+00  -4.8885000E+00   1.5577389E-01
   4.9030000E-03  -2.5233587E+00  -4.5746392E+00  -5.4991593E-01
   5.0070000E-03  -1.8855497E+00  -5.0380341E+00  -5.4991593E-01
   5.1410000E-03  -1.1653335E+00  -5.3586941E+00  -5.4991593E-01
   5.2260000E-03  -3.9418739E-01  -5.5226070E+00  -5.4991593E-01
   5.2260000E-03   3.9418739E-01  -5.5226070E+00  -5.4991593E-01
   5.1410000E-03   1.1653335E+00  -5.3586941E+00  -5.4991593E-01
   5.0070000E-03   1.8855497E+00  -5.0380341E+00  -5.4991593E-01
   4.9030000E-03   2.5233587E+00  -4.5746392E+00  -5.4991593E-01
   8.8230000E-03  -3.3286862E+00  -3.9963245E+00  -1.3156348E+00
   8.5740000E-03  -2.8308152E+00  -4.6029813E+00  -1.3156348E+00
   8.5420000E-03  -2.2241565E+00  -5.1008523E+00  -1.3156348E+00
   8.6000000E-03  -1.5320254E+00  -5.4708059E+00  -1.3156348E+00
   8.6670000E-03  -7.8101997E-01  -5.6986199E+00  -1.3156348E+00
   8.6940000E-03  -0.0000000E+00  -5.7755431E+00  -1.3156348E+00
   8.6670000E-03   7.8101997E-01  -5.6986199E+00  -1.3156348E+00
   8.6000000E-03   1.5320254E+00  -5.4708059E+00  -1.3156348E+00
   8.5420000E-03   2.2241565E+00  -5.1008523E+00  -1.3156348E+00
   8.5740000E-03   2.8308152E+00  -4.6029813E+00  -1.3156348E+00
   8.8230000E-03   3.3286862E+00  -3.9963245E+00  -1.3156348E+00
   1.1993000E-02  -3.6280566E+00  -3.6425602E+00  -2.1119559E+00
   1.1479000E-02  -3.2085185E+00  -4.2953736E+00  -2.1119559E+00
   1.1272000E-02  -2.6730155E+00  -4.8569907E+00  -2.1119559E+00
   1.1233000E-02  -2.0409041E+00  -5.3071159E+00  -2.1119559E+00
   1.1264000E-02  -1.3350290E+00  -5.6294786E+00  -2.1119559E+00
   1.1300000E-02  -5.8090177E-01  -5.8124286E+00  -2.1119559E+00
   1.1309000E-02   1.9422037E-01  -5.8493520E+00  -2.1119559E+00
   1.1284000E-02   9.6232217E-01  -5.7389145E+00  -2.1119559E+00
   1.1244000E-02   1.6956436E+00  -5.4851092E+00  -2.1119559E+00
   1.1239000E-02   2.3676812E+00  -5.0971088E+00  -2.1119559E+00
   1.1347000E-02   2.9541444E+00  -4.5889369E+00  -2.1119559E+00
   1.1688000E-02   3.4338362E+00  -3.9789579E+00  -2.1119559E+00
   1.2421000E-02   3.7894203E+00  -3.2892212E+00  -2.1119559E+00
   1.4515000E-02  -3.6986378E+00  -3.3041934E+00  -2.9082770E+00
   1.3803000E-02  -3.3286862E+00  -3.9963245E+00  -2.9082770E+00
   1.3457000E-02  -2.8308152E+00  -4.6029813E+00  -2.9082770E+00
   1.3331000E-02  -2.2241565E+00  -5.1008523E+00  -2.9082770E+00
   1.3314000E-02  -1.5320254E+00  -5.4708059E+00  -2.9082770E+00
   1.3332000E-02  -7.8101997E-01  -5.6986199E+00  -2.9082770E+00
   1.3343000E-02  -0.0000000E+00  -5.7755431E+00  -2.9082770E+00
   1.3332000E-02   7.8101997E-01  -5.6986199E+00  -2.9082770E+00
   1.3314000E-02   1.5320254E+00  -5.4708059E+00  -2.9082770E+00
   1.3331000E-02   2.2241565E+00  -5.1008523E+00  -2.9082770E+00
   1.3457000E-02   2.8308152E+00  -4.6029813E+00  -2.9082770E+00
   1.3803000E-02   3.3286862E+00  -3.9963245E+00  -2.9082770E+00
   1.4515000E-02   3.6986378E+00  -3.3041934E+00  -2.9082770E+00
   1.7205000E-02  -3.6886922E+00  -2.5562229E+00  -3.6739977E+00
   1.6069000E-02  -3.4450706E+00  -3.3060114E+00  -3.6739977E+00
   1.5422000E-02  -3.0508832E+00  -3.9887637E+00  -3.6739977E+00
   1.5103000E-02  -2.5233587E+00  -4.5746392E+00  -3.6739977E+00
   1.4978000E-02  -1.8855497E+00  -5.0380341E+00  -3.6739977E+00
   1.4948000E-02  -1.1653335E+00  -5.3586941E+00  -3.6739977E+00
   1.4950000E-02  -3.9418739E-01  -5.5226070E+00  -3.6739977E+00
   1.4950000E-02   3.9418739E-01  -5.5226070E+00  -3.6739977E+00
   1.4948000E-02   1.1653335E+00  -5.3586941E+00  -3.6739977E+00
   1.4978000E-02   1.8855497E+00  -5.0380341E+00  -3.6739977E+00
   1.5103000E-02   2.5233587E+00  -4.5746392E+00  -3.6739977E+00
   1.5422000E-02   3.0508832E+00  -3.9887637E+00  -3.6739977E+00
   1.6069000E-02   3.4450706E+00  -3.3060114E+00  -3.6739977E+00
   1.7205000E-02   3.6886922E+00  -2.5562229E+00  -3.6739977E+00
   1.8951000E-02  -3.3709518E+00  -2.1661740E+00  -4.3796875E+00
   1.7682000E-02  -3.1892225E+00  -2.9329492E+00  -4.3796875E+00
   1.6918000E-02  -2.8355622E+00  -3.6371443E+00  -4.3796875E+00
   1.6512000E-02  -2.3290344E+00  -4.2408002E+00  -4.3796875E+00
   1.6328000E-02  -1.6969494E+00  -4.7113703E+00  -4.3796875E+00
   1.6262000E-02  -9.7338085E-01  -5.0234869E+00  -4.3796875E+00
   1.6246000E-02  -1.9733842E-01  -5.1603239E+00  -4.3796875E+00
   1.6251000E-02   5.8934506E-01  -5.1145056E+00  -4.3796875E+00
   1.6286000E-02   1.3442547E+00  -4.8885000E+00  -4.3796875E+00
   1.6399000E-02   2.0266971E+00  -4.4944922E+00  -4.3796875E+00
   1.6679000E-02   2.5998775E+00  -3.9537225E+00  -4.3796875E+00
   1.7246000E-02   3.0328987E+00  -3.2953458E+00  -4.3796875E+00
   1.8245000E-02   3.3024171E+00  -2.5548528E+00  -4.3796875E+00
   2.0398000E-02   2.8862749E+00  -1.7721661E+00  -4.9982308E+00
   1.9638000E-02  -2.8593916E+00  -2.1651800E+00  -4.9982308E+00
   1.8522000E-02  -2.6473228E+00  -2.9220606E+00  -4.9982308E+00
   1.7862000E-02  -2.2389152E+00  -3.5936598E+00  -4.9982308E+00
   1.7521000E-02  -1.6644574E+00  -4.1301662E+00  -4.9982308E+00
   1.7372000E-02  -9.6655516E-01  -4.4917899E+00  -4.9982308E+00
   1.7324000E-02  -1.9696614E-01  -4.6517117E+00  -4.9982308E+00
   1.7339000E-02   5.8723046E-01  -4.5980718E+00  -4.9982308E+00
   1.7429000E-02   1.3278745E+00  -4.3348462E+00  -4.9982308E+00
   1.7661000E-02   1.9700356E+00  -3.8815595E+00  -4.9982308E+00
   1.8144000E-02   2.4660886E+00  -3.2718281E+00  -4.9982308E+00
   1.9015000E-02   2.7792427E+00  -2.5508750E+00  -4.9982308E+00
   2.0824000E-02   2.2677317E+00  -1.7721661E+00  -5.5058565E+00
   2.0824000E-02  -2.2677317E+00  -1.7721661E+00  -5.5058565E+00
   1.9578000E-02  -2.1309703E+00  -2.5477758E+00  -5.5058565E+00
   1.8824000E-02  -1.7371835E+00  -3.2298365E+00  -5.5058565E+00
   1.8438000E-02  -1.1338658E+00  -3.7360790E+00  -5.5058565E+00
   1.8286000E-02  -3.9378677E-01  -4.0054462E+00  -5.5058565E+00
   1.8286000E-02   3.9378677E-01  -4.0054462E+00  -5.5058565E+00
   1.8438000E-02   1.1338658E+00  -3.7360790E+00  -5.5058565E+00
   1.8824000E-02   1.7371835E+00  -3.2298365E+00  -5.5058565E+00
   1.9578000E-02   2.1309703E+00  -2.5477758E+00  -5.5058565E+00
   2.1121000E-02   1.5620399E+00  -1.7721661E+00  -5.8830553E+00
   2.2760000E-02   1.3527660E+00  -9.9114616E-01  -5.8830553E+00
   2.2760000E-02  -1.3527660E+00  -9.9114616E-01  -5.8830553E+00
   2.1121000E-02  -1.5620399E+00  -1.7721661E+00  -5.8830553E+00
   1.9957000E-02  -1.3527660E+00  -2.5531861E+00  -5.8830553E+00
   1.9356000E-02  -7.8101997E-01  -3.1249340E+00  -5.8830553E+00
   1.9182000E-02  -0.0000000E+00  -3.3342061E+00  -5.8830553E+00
   1.9356000E-02   7.8101997E-01  -3.1249340E+00  -5.8830553E+00
   1.9957000E-02   1.3527660E+00  -2.5531861E+00  -5.8830553E+00
   2.1298000E-02   7.9632108E-01  -1.7721661E+00  -6.1153347E+00
   2.2659000E-02   3.9816149E-01  -1.0825314E+00  -6.1153347E+00
   2.2659000E-02  -3.9816149E-01  -1.0825314E+00  -6.1153347E+00
   2.1298000E-02  -7.9632108E-01  -1.7721661E+00  -6.1153347E+00
   2.0295000E-02  -3.9816149E-01  -2.4618008E+00  -6.1153347E+00
   2.0295000E-02   3.9816149E-01  -2.4618008E+00  -6.1153347E+00
   2.1357000E-02   0.0000000E+00  -1.7721661E+00  -6.1937640E+00
  -2.8009000E-02   0.0000000E+00  -0.0000000E+00   6.0463522E+00
  -2.7782000E-02   7.8381677E-01  -0.0000000E+00   5.9814042E+00
  -2.7946000E-02   3.9190838E-01   6.7880658E-01   5.9814042E+00
  -2.7946000E-02  -3.9190838E-01   6.7880658E-01   5.9814042E+00
  -2.7782000E-02  -7.8381677E-01   0.0000000E+00   5.9814042E+00
  -2.7946000E-02  -3.9190838E-01  -6.7880658E-01   5.9814042E+00
  -2.7946000E-02   3.9190838E-01  -6.7880658E-01   5.9814042E+00
  -2.7103000E-02   1.5462551E+00  -0.0000000E+00   5.7883290E+00
  -2.7314000E-02   1.3390957E+00   7.7312659E-01   5.7883290E+00
  -2.7735000E-02   7.7312659E-01   1.3390957E+00   5.7883290E+00
  -2.7945000E-02   0.0000000E+00   1.5462551E+00   5.7883290E+00
  -2.7735000E-02  -7.7312659E-01   1.3390957E+00   5.7883290E+00
  -2.7314000E-02  -1.3390957E+00   7.7312659E-01   5.7883290E+00
  -2.7103000E-02  -1.5462551E+00   0.0000000E+00   5.7883290E+00
  -2.7314000E-02  -1.3390957E+00  -7.7312659E-01   5.7883290E+00
  -2.7735000E-02  -7.7312659E-01  -1.3390957E+00   5.7883290E+00
  -2.7945000E-02  -0.0000000E+00  -1.5462551E+00   5.7883290E+00
  -2.7735000E-02   7.7312659E-01  -1.3390957E+00   5.7883290E+00
  -2.7314000E-02   1.3390957E+00  -7.7312659E-01   5.7883290E+00
